OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,City,Region,Total_Price,Month
988,Mr. Samuel Smith,Power Bank,Electronics,5,25,2024-11-23,Islamabad,North,125,November
989,Krista Gardner,Shoes,Clothing,3,30,2024-10-25,Lahore,North,90,October
990,Richard Kent DVM,T-Shirt,Clothing,1,15,2024-12-29,Quetta,South,15,December
991,David Liu,Notebook,Books,5,5,2024-10-08,Peshawar,North,25,October
992,Andrew Bright,Mouse,Electronics,5,15,2024-10-29,Multan,South,75,October
993,Brittney Hodge,Headphones,Electronics,4,40,2024-10-22,Multan,South,160,October
994,Carol Calhoun,Mouse,Electronics,1,15,2024-12-06,Islamabad,North,15,December
995,Elizabeth Johnson,Notebook,Books,3,5,2024-10-05,Karachi,South,15,October
996,Linda Kelly,Power Bank,Electronics,2,25,2024-12-27,Multan,South,50,December
997,Emily Weaver,Headphones,Electronics,3,40,2024-10-05,Lahore,North,120,October
998,Ronald Morris,Notebook,Books,4,5,2024-10-05,Karachi,South,20,October
999,Melissa Reed,Backpack,Accessories,5,20,2024-12-28,Lahore,North,100,December
1000,Lauren Livingston,Headphones,Electronics,1,40,2024-10-21,Islamabad,North,40,October
1001,Gregory Smith,Backpack,Accessories,5,20,2024-11-11,Quetta,South,100,November
1002,Jennifer Sanford,Mouse,Electronics,1,15,2024-10-29,Peshawar,North,15,October
1003,Daniel Walton,T-Shirt,Clothing,5,15,2024-12-13,Multan,South,75,December
1004,Thomas Jones,Notebook,Books,4,5,2024-10-20,Karachi,South,20,October
1005,Michael Turner,Book,Books,4,10,2024-10-31,Islamabad,North,40,October
